48.427079, -124.845495483
48.436079, -124.845495483
48.445079, -124.845495483
48.454079, -124.845495483
48.463079, -124.845495483
48.472079, -124.845495483
48.481079, -124.845495483
48.490079, -124.845495483
48.499079, -124.845495483
48.508079, -124.845495483
48.517079, -124.845495483
48.526079, -124.845495483
48.535079, -124.845495483
48.544079, -124.845495483
48.553079, -124.845495483
48.562079, -124.845495483
48.571079, -124.845495483
48.580079, -124.845495483
48.589079, -124.845495483
48.598079, -124.845495483
48.607079, -124.845495483
48.616079, -124.845495483
48.625079, -124.845495483
48.634079, -124.845495483
48.643079, -124.845495483
48.652079, -124.845495483
48.661079, -124.845495483
48.670079, -124.845495483
48.679079, -124.845495483
48.688079, -124.845495483
48.697079, -124.845495483
48.706079, -124.845495483
48.715079, -124.845495483
48.724079, -124.845495483
48.733079, -124.845495483
48.742079, -124.845495483
48.751079, -124.845495483
48.760079, -124.845495483
48.769079, -124.845495483
48.778079, -124.845495483
48.787079, -124.845495483
48.796079, -124.845495483
48.805079, -124.845495483
48.814079, -124.845495483
48.823079, -124.845495483
48.832079, -124.845495483
48.841079, -124.845495483
48.850079, -124.845495483
48.859079, -124.845495483
48.868079, -124.845495483
48.877079, -124.845495483
48.886079, -124.845495483
48.895079, -124.845495483
48.904079, -124.845495483
48.913079, -124.845495483
48.922079, -124.845495483
48.931079, -124.845495483
48.940079, -124.845495483
48.949079, -124.845495483
46.213079, -124.831788725
46.222079, -124.831788725
46.231079, -124.831788725
46.240079, -124.831788725
46.249079, -124.831788725
46.258079, -124.831788725
46.267079, -124.831788725
46.276079, -124.831788725
46.285079, -124.831788725
46.294079, -124.831788725
46.303079, -124.831788725
46.312079, -124.831788725
46.321079, -124.831788725
46.330079, -124.831788725
46.339079, -124.831788725
46.348079, -124.831788725
46.357079, -124.831788725
46.366079, -124.831788725
46.375079, -124.831788725
46.384079, -124.831788725
46.393079, -124.831788725
46.402079, -124.831788725
46.411079, -124.831788725
46.420079, -124.831788725
46.429079, -124.831788725
46.438079, -124.831788725
46.447079, -124.831788725
46.456079, -124.831788725
46.465079, -124.831788725
46.474079, -124.831788725
46.483079, -124.831788725
46.492079, -124.831788725
46.501079, -124.831788725
46.510079, -124.831788725
46.519079, -124.831788725
46.528079, -124.831788725
46.537079, -124.831788725
46.546079, -124.831788725
46.555079, -124.831788725
46.564079, -124.831788725
46.573079, -124.831788725
46.582079, -124.831788725
46.591079, -124.831788725
46.600079, -124.831788725
46.609079, -124.831788725
46.618079, -124.831788725
46.627079, -124.831788725
46.636079, -124.831788725
46.645079, -124.831788725
46.654079, -124.831788725
46.663079, -124.831788725
46.672079, -124.831788725
46.681079, -124.831788725
46.690079, -124.831788725
46.699079, -124.831788725
46.708079, -124.831788725
46.717079, -124.831788725
46.726079, -124.831788725
46.735079, -124.831788725
46.744079, -124.831788725
46.753079, -124.831788725
46.762079, -124.831788725
46.771079, -124.831788725
46.780079, -124.831788725
46.789079, -124.831788725
46.798079, -124.831788725
46.807079, -124.831788725
46.816079, -124.831788725
46.825079, -124.831788725
46.834079, -124.831788725
46.843079, -124.831788725
46.852079, -124.831788725
46.861079, -124.831788725
46.870079, -124.831788725
46.879079, -124.831788725
46.888079, -124.831788725
46.897079, -124.831788725
46.906079, -124.831788725
46.915079, -124.831788725
46.924079, -124.831788725
46.933079, -124.831788725
46.942079, -124.831788725
46.951079, -124.831788725
46.960079, -124.831788725
46.969079, -124.831788725
46.978079, -124.831788725
46.987079, -124.831788725
46.996079, -124.831788725
47.005079, -124.831788725
47.014079, -124.831788725
47.023079, -124.831788725
47.032079, -124.831788725
47.041079, -124.831788725
47.050079, -124.831788725
47.059079, -124.831788725
47.068079, -124.831788725
47.077079, -124.831788725
47.086079, -124.831788725
47.095079, -124.831788725
47.104079, -124.831788725
47.113079, -124.831788725
47.122079, -124.831788725
47.131079, -124.831788725
47.140079, -124.831788725
47.149079, -124.831788725
47.158079, -124.831788725
47.167079, -124.831788725
47.176079, -124.831788725
47.185079, -124.831788725
47.194079, -124.831788725
47.203079, -124.831788725
47.212079, -124.831788725
47.221079, -124.831788725
47.230079, -124.831788725
47.239079, -124.831788725
47.248079, -124.831788725
47.257079, -124.831788725
47.266079, -124.831788725
47.275079, -124.831788725
47.284079, -124.831788725
47.293079, -124.831788725
47.302079, -124.831788725
47.311079, -124.831788725
47.320079, -124.831788725
47.329079, -124.831788725
47.338079, -124.831788725
47.347079, -124.831788725
47.356079, -124.831788725
47.365079, -124.831788725
47.374079, -124.831788725
47.383079, -124.831788725
47.392079, -124.831788725
47.401079, -124.831788725
47.410079, -124.831788725
47.419079, -124.831788725
47.428079, -124.831788725
47.437079, -124.831788725
47.446079, -124.831788725
47.455079, -124.831788725
47.464079, -124.831788725
47.473079, -124.831788725
47.482079, -124.831788725
47.491079, -124.831788725
47.500079, -124.831788725
47.509079, -124.831788725
47.518079, -124.831788725
47.527079, -124.831788725
47.536079, -124.831788725
47.545079, -124.831788725
47.554079, -124.831788725
47.563079, -124.831788725
47.572079, -124.831788725
47.581079, -124.831788725
47.590079, -124.831788725
47.599079, -124.831788725
47.608079, -124.831788725
47.617079, -124.831788725
47.626079, -124.831788725
47.635079, -124.831788725
47.644079, -124.831788725
47.653079, -124.831788725
47.662079, -124.831788725
47.671079, -124.831788725
47.680079, -124.831788725
47.689079, -124.831788725
47.698079, -124.831788725
47.707079, -124.831788725
47.716079, -124.831788725
47.725079, -124.831788725
47.734079, -124.831788725
47.743079, -124.831788725
47.752079, -124.831788725
47.761079, -124.831788725
47.770079, -124.831788725
47.779079, -124.831788725
47.788079, -124.831788725
47.797079, -124.831788725
47.806079, -124.831788725
47.815079, -124.831788725
47.824079, -124.831788725
47.833079, -124.831788725
47.842079, -124.831788725
47.851079, -124.831788725
47.860079, -124.831788725
47.869079, -124.831788725
47.878079, -124.831788725
47.887079, -124.831788725
47.896079, -124.831788725
47.905079, -124.831788725
47.914079, -124.831788725
47.923079, -124.831788725
47.932079, -124.831788725
47.941079, -124.831788725
47.950079, -124.831788725
47.959079, -124.831788725
47.968079, -124.831788725
47.977079, -124.831788725
47.986079, -124.831788725
47.995079, -124.831788725
48.004079, -124.831788725
48.013079, -124.831788725
48.022079, -124.831788725
48.031079, -124.831788725
48.040079, -124.831788725
48.049079, -124.831788725
48.058079, -124.831788725
48.067079, -124.831788725
48.076079, -124.831788725
48.085079, -124.831788725
48.094079, -124.831788725
48.103079, -124.831788725
48.112079, -124.831788725
48.121079, -124.831788725
48.130079, -124.831788725
48.139079, -124.831788725
48.148079, -124.831788725
48.157079, -124.831788725
48.166079, -124.831788725
48.175079, -124.831788725
48.184079, -124.831788725
48.193079, -124.831788725
48.202079, -124.831788725
48.211079, -124.831788725
48.220079, -124.831788725
48.229079, -124.831788725
48.238079, -124.831788725
48.247079, -124.831788725
48.256079, -124.831788725
48.265079, -124.831788725
48.274079, -124.831788725
48.283079, -124.831788725
48.292079, -124.831788725
48.301079, -124.831788725
48.310079, -124.831788725
48.319079, -124.831788725
48.328079, -124.831788725
48.337079, -124.831788725
48.346079, -124.831788725
48.355079, -124.831788725
48.364079, -124.831788725
48.373079, -124.831788725
48.382079, -124.831788725
48.391079, -124.831788725
48.400079, -124.831788725
48.409079, -124.831788725
48.418079, -124.831788725
48.427079, -124.831788725
48.436079, -124.831788725
48.445079, -124.831788725
48.454079, -124.831788725
48.463079, -124.831788725
48.472079, -124.831788725
48.481079, -124.831788725
48.490079, -124.831788725
48.499079, -124.831788725
48.508079, -124.831788725
48.517079, -124.831788725
48.526079, -124.831788725
48.535079, -124.831788725
48.544079, -124.831788725
48.553079, -124.831788725
48.562079, -124.831788725
48.571079, -124.831788725
48.580079, -124.831788725
48.589079, -124.831788725
48.598079, -124.831788725
48.607079, -124.831788725
48.616079, -124.831788725
48.625079, -124.831788725
48.634079, -124.831788725
48.643079, -124.831788725
48.652079, -124.831788725
48.661079, -124.831788725
48.670079, -124.831788725
48.679079, -124.831788725
48.688079, -124.831788725
