[['47.017854, -120.7407898'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3334362, -120.6363351'], ['nature and woods', 2.5740778e-06], ['nature and woods', 1.7873462e-06], ['nature and woods', 3.1677709e-07]]
[['47.3452577, -120.6369996'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3533217, -120.6389059'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3656373, -120.6394359'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3734277, -120.6372712'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3777, -120.6443749'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.3934998, -120.6382796'], ['nature and woods', 5.5643213e-06], ['nature and woods', 1.798152e-06], ['nature and woods', 3.7069847e-07]]
[['47.3948465, -120.6339456'], ['nature and woods', 1.6213613e-06], ['nature and woods', 3.7429223e-07], ['nature and woods', 2.8393944e-07]]
[['47.4170519, -120.6317667'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4180114, -120.6350925'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4296526, -120.6366095'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.43707759999999, -120.6374819'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4420845, -120.6391436'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4461543, -120.6474591'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4739573, -120.6361196'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4808445, -120.6385629'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.4912029, -120.6376449'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5001498, -120.6369849'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5086388, -120.6355143'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5149991, -120.6417532'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5232262, -120.632583'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5405976, -120.6314964'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5431057, -120.6345177'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5523517, -120.6407657'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5655198, -120.6452532'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5754235, -120.640481'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.581088, -120.6414197'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.5919181, -120.6359259'], ['non-scenic', 8.5711772e-06], ['nature and woods', 2.4362384e-06], ['nature and woods', 6.0442233e-08]]
[['47.5997778, -120.6389022'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.6081096, -120.6372128'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.6142904, -120.6381812'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.62642049999999, -120.6369007'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.6321006, -120.6319558'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.6443001, -120.647089'], ['non-scenic', 8.5901163e-05], ['non-scenic', 1.5889835e-05], ['non-scenic', 7.3769606e-06]]
[['47.65490579999999, -120.639157'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.66259729999999, -120.6379557'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.6720573, -120.6410737'], ['non-scenic', 1.0716965e-05], ['nature and woods', 3.8908938e-06], ['non-scenic', 1.6420522e-06]]
[['47.67998129999999, -120.6396405'], ['nature and woods', 8.1831073e-05], ['nature and woods', 7.4374429e-06], ['non-scenic', 5.2487276e-06]]
[['47.6891077, -120.6416929'], ['nature and woods', 1.4397618e-05], ['nature and woods', 1.7951506e-06], ['nature and woods', 2.5192057e-07]]
[['47.6981321, -120.6382714'], ['non-scenic', 0.00019428026], ['nature and woods', 6.2051745e-06], ['nature and woods', 8.1520744e-07]]
[['47.707051, -120.6370207'], ['non-scenic', 0.00022780774], ['nature and woods', 1.3136302e-05], ['nature and woods', 1.2316099e-05]]
[['47.7159979, -120.6356654'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7251217, -120.6359041'], ['non-scenic', 2.5606123e-05], ['nature and woods', 1.3136334e-05], ['nature and woods', 6.0281054e-06]]
[['47.7344297, -120.6361737'], ['non-scenic', 2.3575776e-05], ['nature and woods', 7.7679596e-07], ['nature and woods', 2.7068359e-07]]
[['47.74308509999999, -120.6371927'], ['nature and woods', 2.6858497e-06], ['nature and woods', 2.5430472e-07], ['nature and woods', 1.4718236e-07]]
[['47.7500801, -120.6364733'], ['non-scenic', 9.1173977e-05], ['non-scenic', 2.3670378e-05], ['non-scenic', 9.6791828e-06]]
[['47.7537973, -120.6469949'], ['non-scenic', 4.0579751e-05], ['nature and woods', 9.171159e-06], ['nature and woods', 3.3919198e-07]]
[['47.7717783, -120.6425757'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.775848, -120.636542'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7872022, -120.6377438'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7975533, -120.6380701'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8068475, -120.6375196'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.814913, -120.6379696'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8241314, -120.6373284'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8301239, -120.6440515'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8419184, -120.6378711'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8502155, -120.6455946'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8605834, -120.6288615'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.86907009999999, -120.6351649'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8763407, -120.6408118'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8869102, -120.6455901'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8880827, -120.6458869'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8961158, -120.6553005'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9362645, -120.5739016'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9363755, -120.5738672'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9811164, -120.6933912'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9963446, -120.5969165'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9963908, -120.5969755'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9990839, -120.5989242'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0098743, -120.609912'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0182443, -120.6293999'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0190835, -120.6329975'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0205408, -120.6378717'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0224419, -120.6427969'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0242557, -120.6477339'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.02431199999999, -120.6479754'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.02434840000001, -120.6482002'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0243589, -120.6482766'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1900124, -120.6362064'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1904328, -120.6385767'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1908061, -120.6406814'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.201724, -120.599021'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3074526, -120.6549332'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.30749530000001, -120.6548666'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3076052, -120.6548597'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3150239, -120.6601009'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.32300550000001, -120.6728219'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.4614951, -120.5780855'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.5142993, -120.6434886'], ['nature and woods', 0.0039865784], ['non-scenic', 1.4854881e-05], ['non-scenic', 4.457228e-06]]
[['48.5143254, -120.6432907'], ['non-scenic', 0.00022642633], ['non-scenic', 1.5408428e-05], ['non-scenic', 9.9816571e-06]]
[['48.51442549999999, -120.6429585'], ['non-scenic', 0.00048377804], ['non-scenic', 1.5791271e-05], ['non-scenic', 5.8960863e-06]]
[['48.5156667, -120.6424228'], ['mountain', 0.0085214637], ['non-scenic', 2.0037053e-06], ['non-scenic', 5.8451832e-07]]
[['48.5275772, -120.6439859'], ['non-scenic', 1.4465099e-05], ['non-scenic', 1.1824434e-05], ['non-scenic', 1.1438654e-05]]
[['48.5352778, -120.6381816'], ['non-scenic', 4.1531134e-06], ['non-scenic', 2.3205228e-06], ['non-scenic', 1.7890786e-06]]
[['48.5429894, -120.6335091'], ['non-scenic', 1.1387333e-05], ['nature and woods', 1.1045926e-05], ['non-scenic', 1.5456856e-06]]
[['48.5529862, -120.631243'], ['non-scenic', 4.6847395e-05], ['nature and woods', 1.8723384e-05], ['non-scenic', 7.0878505e-06]]
[['48.5628901, -120.6376999'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.5698803, -120.632507'], ['non-scenic', 1.4497461e-05], ['nature and woods', 7.4787522e-06], ['non-scenic', 6.8124418e-06]]
[['48.57797919999999, -120.6296247'], ['nature and woods', 3.3511758e-06], ['nature and woods', 1.8924408e-06], ['nature and woods', 6.6200238e-07]]
[['48.5812209, -120.6252691'], ['nature and woods', 1.0937897e-05], ['nature and woods', 4.880199e-06], ['nature and woods', 1.1877986e-06]]
[['48.5891169, -120.6162119'], ['nature and woods', 1.5264317e-05], ['nature and woods', 6.389977e-06], ['nature and woods', 7.204153e-07]]
[['48.5897745, -120.6153221'], ['non-scenic', 2.9521612e-05], ['nature and woods', 2.7317354e-05], ['nature and woods', 8.2396909e-06]]
[['48.642746, -120.6454364'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.64280400000001, -120.6451052'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.643197, -120.6426248'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6442965, -120.6367502'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6448705, -120.6382434'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6816692, -120.6218154'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.69123339999999, -120.6312668'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6980917, -120.6362179'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.70165069999999, -120.6414829'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.7089688, -120.6490381'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.7266614, -120.663572'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.73231, -120.6683719'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.795945, -120.6336866'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8122798, -120.6234899'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8230799, -120.6230548'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8385828, -120.620307'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.85169459999999, -120.6238889'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8626431, -120.6276784'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8676632, -120.6268113'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8765121, -120.6253561'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8852758, -120.6269631'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.89657529999999, -120.6443526'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9048893, -120.6380241'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9125457, -120.6338957'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9210021, -120.6304289'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2183819, -120.6127645'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.22273490000001, -120.6151858'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2519965, -120.6144411'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2740783, -120.6299641'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2745118, -120.6305495'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3030497, -120.6277178'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3120732, -120.6278342'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3210985, -120.6278694'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3300968, -120.6277714'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.33907079999999, -120.6277661'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3461668, -120.6237887'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.357068, -120.6278944'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3660811, -120.6279734'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3752911, -120.6238195'], ['non-scenic', 9.9146506e-05], ['non-scenic', 2.7202243e-05], ['non-scenic', 5.2408313e-06]]
[['46.38512189999999, -120.6223581'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3931517, -120.6284376'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4045581, -120.6238218'], ['nature and woods', 6.1635452e-05], ['non-scenic', 1.0798387e-05], ['non-scenic', 5.8715564e-06]]
[['46.4110672, -120.6283503'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.418936, -120.6238121'], ['sightseeing', 0.00055058848], ['non-scenic', 0.00026051255], ['fields', 1.5290596e-05]]
[['46.42618179999999, -120.6237926'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4380694, -120.6283073'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4479154, -120.6238158'], ['fields', 0.00070303259], ['non-scenic', 9.4325136e-05], ['non-scenic', 1.7542256e-05]]
[['46.45573050000001, -120.6236088'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
